testName,structure,datasize,msSec
Inserção Pura,PQTreeMap,10000,2,8574
Remoção Pura,PQHeap,10000,1,2728
Remoção Pura,PQTreeMap,10000,1,7428
Remoção Pura,PQHeap,10000,1,1408
Remoção Pura,PQTreeMap,10000,1,6249
Remoção Pura,PQHeap,10000,1,1281
Remoção Pura,PQTreeMap,10000,2,3503
Remoção Pura,PQHeap,10000,1,1218
Remoção Pura,PQTreeMap,10000,1,6681
Remoção Pura,PQHeap,10000,1,1238
Remoção Pura,PQTreeMap,10000,1,7421
Peek Puro,PQHeap,10000,0,0501
Peek Puro,PQTreeMap,10000,0,1605
Peek Puro,PQHeap,10000,0,0524
Peek Puro,PQTreeMap,10000,0,1502
Peek Puro,PQHeap,10000,0,0510
Peek Puro,PQTreeMap,10000,0,1429
Peek Puro,PQHeap,10000,0,0508
Peek Puro,PQTreeMap,10000,0,1421
Peek Puro,PQHeap,10000,0,0524
Peek Puro,PQTreeMap,10000,0,1437
Operações Mistas,PQHeap,10000,1,1447
Operações Mistas,PQTreeMap,10000,4,1948
Operações Mistas,PQHeap,10000,1,0702
Operações Mistas,PQTreeMap,10000,3,8108
Operações Mistas,PQHeap,10000,1,0950
Operações Mistas,PQTreeMap,10000,3,0203
Operações Mistas,PQHeap,10000,0,8693
Operações Mistas,PQTreeMap,10000,3,1374
Operações Mistas,PQHeap,10000,0,8041
Operações Mistas,PQTreeMap,10000,2,3639
Carga Pesada,PQHeap,10000,0,6503
Carga Pesada,PQTreeMap,10000,1,3191
Carga Pesada,PQHeap,10000,0,7275
Carga Pesada,PQTreeMap,10000,1,4837
Carga Pesada,PQHeap,10000,0,7488
Carga Pesada,PQTreeMap,10000,1,5122
Carga Pesada,PQHeap,10000,0,4709
Carga Pesada,PQTreeMap,10000,1,1094
Carga Pesada,PQHeap,10000,0,3398
Carga Pesada,PQTreeMap,10000,1,2631
Inserção Pura,PQHeap,100000,2,0218
Inserção Pura,PQTreeMap,100000,48,0158
Inserção Pura,PQHeap,100000,1,3384
Inserção Pura,PQTreeMap,100000,39,6918
Inserção Pura,PQHeap,100000,1,2129
Inserção Pura,PQTreeMap,100000,51,9787
Inserção Pura,PQHeap,100000,1,5219
Inserção Pura,PQTreeMap,100000,49,3142
Inserção Pura,PQHeap,100000,1,3659
Inserção Pura,PQTreeMap,100000,48,8469
Remoção Pura,PQHeap,100000,8,9576
Remoção Pura,PQTreeMap,100000,7,1666
Remoção Pura,PQHeap,100000,9,0429
Remoção Pura,PQTreeMap,100000,7,2667
Remoção Pura,PQHeap,100000,9,2450
Remoção Pura,PQTreeMap,100000,7,0146
Remoção Pura,PQHeap,100000,9,5694
Remoção Pura,PQTreeMap,100000,7,3081
Remoção Pura,PQHeap,100000,8,9756
Remoção Pura,PQTreeMap,100000,4,4489
Peek Puro,PQHeap,100000,0,0417
Peek Puro,PQTreeMap,100000,0,0691
Peek Puro,PQHeap,100000,0,0014
Peek Puro,PQTreeMap,100000,0,0673
Peek Puro,PQHeap,100000,0,0014
Peek Puro,PQTreeMap,100000,0,0756
Peek Puro,PQHeap,100000,0,0014
Peek Puro,PQTreeMap,100000,0,0807
Peek Puro,PQHeap,100000,0,0010
Peek Puro,PQTreeMap,100000,0,0682
Operações Mistas,PQHeap,100000,9,7108
Operações Mistas,PQTreeMap,100000,32,8542
Operações Mistas,PQHeap,100000,9,6228
Operações Mistas,PQTreeMap,100000,32,9670
Operações Mistas,PQHeap,100000,8,4723
Operações Mistas,PQTreeMap,100000,29,6541
Operações Mistas,PQHeap,100000,8,3500
Operações Mistas,PQTreeMap,100000,29,2645
Operações Mistas,PQHeap,100000,8,5961
Operações Mistas,PQTreeMap,100000,27,6123
Carga Pesada,PQHeap,100000,3,3265
Carga Pesada,PQTreeMap,100000,10,4950
Carga Pesada,PQHeap,100000,3,2205
Carga Pesada,PQTreeMap,100000,9,5453
Carga Pesada,PQHeap,100000,3,0000
Carga Pesada,PQTreeMap,100000,9,9381
Carga Pesada,PQHeap,100000,3,0026
Carga Pesada,PQTreeMap,100000,8,9476
Carga Pesada,PQHeap,100000,2,9849
Carga Pesada,PQTreeMap,100000,9,7828
Inserção Pura,PQHeap,1000000,15,0541
Inserção Pura,PQTreeMap,1000000,857,1050
Inserção Pura,PQHeap,1000000,16,0922
Inserção Pura,PQTreeMap,1000000,782,7368
Inserção Pura,PQHeap,1000000,15,4262
Inserção Pura,PQTreeMap,1000000,753,2998
Inserção Pura,PQHeap,1000000,16,6902
Inserção Pura,PQTreeMap,1000000,768,8223
Inserção Pura,PQHeap,1000000,13,7943
Inserção Pura,PQTreeMap,1000000,742,3908
Remoção Pura,PQHeap,1000000,156,3140
Remoção Pura,PQTreeMap,1000000,87,3245
Remoção Pura,PQHeap,1000000,157,0529
Remoção Pura,PQTreeMap,1000000,81,3339
Remoção Pura,PQHeap,1000000,154,2142
Remoção Pura,PQTreeMap,1000000,63,9834
Remoção Pura,PQHeap,1000000,151,7201
Remoção Pura,PQTreeMap,1000000,55,4098
Remoção Pura,PQHeap,1000000,166,2156
Remoção Pura,PQTreeMap,1000000,66,2181
Peek Puro,PQHeap,1000000,0,0010
Peek Puro,PQTreeMap,1000000,0,1178
Peek Puro,PQHeap,1000000,0,0014
Peek Puro,PQTreeMap,1000000,0,1000
Peek Puro,PQHeap,1000000,0,0019
Peek Puro,PQTreeMap,1000000,0,1048
Peek Puro,PQHeap,1000000,0,0014
Peek Puro,PQTreeMap,1000000,0,1003
Peek Puro,PQHeap,1000000,0,0014
Peek Puro,PQTreeMap,1000000,0,1173
Operações Mistas,PQHeap,1000000,131,9477
Operações Mistas,PQTreeMap,1000000,437,5972
Operações Mistas,PQHeap,1000000,128,9215
Operações Mistas,PQTreeMap,1000000,466,2349
Operações Mistas,PQHeap,1000000,133,2672
Operações Mistas,PQTreeMap,1000000,474,6165
Operações Mistas,PQHeap,1000000,133,2702
Operações Mistas,PQTreeMap,1000000,484,8934
Operações Mistas,PQHeap,1000000,134,3212
Operações Mistas,PQTreeMap,1000000,534,4661
Carga Pesada,PQHeap,1000000,39,2070
Carga Pesada,PQTreeMap,1000000,165,1657
Carga Pesada,PQHeap,1000000,43,5423
Carga Pesada,PQTreeMap,1000000,175,1031
Carga Pesada,PQHeap,1000000,33,9385
Carga Pesada,PQTreeMap,1000000,164,5811
Carga Pesada,PQHeap,1000000,34,1710
Carga Pesada,PQTreeMap,1000000,164,1525
Carga Pesada,PQHeap,1000000,34,2773
Carga Pesada,PQTreeMap,1000000,170,8686
